timestamp,pm25,pm10
1620110745,1.5,3.3
1620111044,1.6,2.1
1620111345,1.4,1.9
1620111644,1.5,2.4
1620111945,1.5,2.3
1620112244,1.1,1.2
1620112544,1.4,3.8
1620112844,1.3,1.5
1620113144,1.4,2.1
1620113444,1.4,7.4
1620113744,1.2,1.3
1620114044,1.4,1.9
1620114344,1.4,1.5
1620114644,1.0,2.5
1620114944,1.2,2.1
1620115245,1.0,1.5
1620115544,1.4,2.3
1620115845,1.2,4.3
1620116144,1.0,2.1
1620116445,1.1,2.5
1620116744,1.3,2.9
1620117045,1.0,2.5
1620117344,1.0,2.0
1620117645,1.2,4.1
1620117944,1.2,3.2
1620118245,1.2,2.1
1620118544,1.2,2.6
1620118844,1.2,2.9
1620119144,0.9,1.7
1620119444,1.2,5.2
1620119744,1.1,3.2
1620120044,1.1,2.1
1620120344,1.2,4.8
1620120644,1.3,2.8
1620120944,1.3,3.6
1620121245,1.2,3.7
1620121544,1.4,2.3
1620121845,1.3,3.2
1620122144,1.3,2.0
1620122445,1.3,2.0
1620122744,1.4,2.2
1620123044,1.5,3.9
1620123345,1.8,4.8
1620123644,1.5,4.0
1620123945,1.5,4.7
1620124244,1.5,4.3
1620124544,1.6,6.6
1620124844,1.6,5.7
1620125144,1.8,4.8
1620125445,1.2,2.2
1620125744,1.6,9.8
1620126045,1.1,2.3
1620126344,1.3,3.2
1620126644,1.4,4.0
1620126944,1.2,3.2
1620127244,1.3,5.0
1620127545,1.7,5.5
1620127844,1.5,4.7
1620128145,2.3,6.4
1620128444,2.1,5.9
1620128744,2.2,6.8
1620129044,2.0,9.7
1620129344,2.2,8.9
1620129645,1.9,6.7
1620129944,2.0,7.1
1620130245,1.7,5.1
1620130544,1.5,5.6
1620130844,1.7,4.7
1620131145,1.5,4.9
1620131444,1.6,4.8
1620131745,1.3,5.9
1620132044,1.3,5.2
1620132344,1.6,6.0
1620132645,1.3,3.8
1620132944,1.2,3.9
1620133244,1.0,2.4
1620133545,1.3,5.0
1620133844,1.3,5.4
1620134145,1.2,3.0
1620134444,1.3,6.1
1620134744,1.2,3.2
1620135045,1.4,4.3
1620135344,1.3,5.5
1620135644,0.9,4.1
1620135944,1.0,4.5
1620136244,1.0,3.5
1620136545,1.0,7.7
1620136844,0.9,4.7
1620137144,0.9,3.1
1620137444,1.0,2.1
1620137744,0.9,3.5
1620138045,0.8,2.9
1620138344,0.7,4.2
1620138644,0.8,1.8
1620138945,0.7,3.8
1620139244,0.8,5.0
1620139544,0.7,3.0
1620139844,0.7,3.2
1620140144,1.0,5.2
1620140445,0.8,2.0
1620140744,0.9,3.7
1620141044,0.9,4.9
1620141345,1.1,3.1
1620141644,0.8,4.7
1620141944,1.1,3.2
1620142245,1.0,4.7
1620142544,0.8,1.5
1620142844,1.0,2.8
1620143145,0.8,3.5
1620143444,1.3,3.1
1620143744,1.0,3.0
1620144045,0.7,2.3
1620144344,0.7,2.3
1620144644,0.6,5.0
1620144944,0.8,3.2
1620145244,1.1,4.4
1620145545,0.9,3.3
1620145844,1.0,4.2
1620146144,1.1,2.8
1620146444,0.9,3.0
1620146744,1.2,2.9
1620147044,1.0,3.4
1620147344,1.0,2.0
1620147644,1.1,2.5
1620147944,1.2,1.8
1620148245,1.2,3.3
1620148544,1.4,3.1
1620148844,1.6,4.3
1620149144,1.5,2.6
1620149444,1.4,2.7
1620149744,1.6,3.0
1620150044,1.8,3.7
1620150344,1.6,3.1
1620150644,1.3,2.1
1620150945,1.4,2.7
1620151244,1.5,1.8
1620151544,1.7,3.1
1620151844,1.7,3.4
1620152145,1.7,2.8
1620152444,2.0,4.6
1620152744,1.9,3.2
1620153044,1.8,4.6
1620153344,1.6,4.0
1620153644,1.7,3.9
1620153945,1.6,3.4
1620154244,1.4,2.4
1620154544,1.4,2.6
1620154845,1.5,4.6
1620155144,1.3,2.8
1620155444,1.7,3.0
1620155745,1.4,3.7
1620156044,1.2,3.0
1620156344,1.3,3.5
1620156645,1.4,3.2
1620156945,1.4,2.3
1620157244,1.1,1.8
1620157544,1.1,1.6
1620157845,1.1,2.8
1620158144,1.0,2.3
1620158444,1.1,2.4
1620158744,1.0,2.0
1620159045,0.9,2.5
1620159344,1.3,4.4
1620159644,1.4,3.8
1620159945,1.0,3.7
1620160244,1.1,2.7
1620160544,1.1,2.7
1620160844,0.7,1.7
1620161145,1.0,2.2
1620161444,1.0,3.3
1620161744,0.8,3.1
1620162045,0.9,2.4
1620162344,1.0,3.0
1620162644,1.0,2.2
1620162945,0.8,2.1
1620163244,0.7,2.2
1620163544,0.6,1.6
1620163844,0.8,2.8
1620164145,0.8,2.4
1620164444,0.7,2.8
1620164744,0.8,3.3
1620165045,0.6,2.6
1620165344,0.6,1.2
1620165644,0.7,2.0
1620165944,0.8,1.8
1620166245,0.8,1.4
1620166544,0.5,0.9
1620166844,1.1,3.0
1620167145,1.0,3.3
1620167444,1.3,4.2
1620167744,1.0,1.5
1620168044,1.2,3.0
1620168345,1.0,2.6
1620168644,1.0,3.0
1620168944,0.9,2.6
1620169244,0.7,2.7
1620169545,0.7,1.6
1620169844,0.8,2.4
1620170144,0.8,2.3
1620170444,0.6,1.9
1620170745,0.7,1.5
1620171044,0.7,1.2
1620171344,0.8,2.3
1620171644,0.6,2.0
1620171945,0.9,2.6
1620172244,0.7,1.5
1620172544,0.8,3.1
1620172844,0.6,1.6
1620173145,0.5,1.2
1620173444,0.5,1.7
1620173744,0.6,1.3
1620174044,0.4,0.7
1620174345,0.7,2.5
1620174644,0.6,1.1
1620174944,0.5,1.1
1620175244,0.7,2.3
1620175545,0.5,1.9
1620175844,0.5,1.0
1620176144,0.4,2.0
1620176444,0.6,0.9
1620176744,0.6,1.3
1620177045,0.6,2.3
1620177344,0.5,2.0
1620177644,0.4,1.2
1620177944,0.4,1.2
1620178245,0.5,1.0
1620178544,0.4,1.5
1620178844,0.5,1.1
1620179144,0.6,1.2
1620179444,0.5,1.6
1620179745,0.5,1.5
1620180044,0.5,1.0
1620180344,0.5,1.6
1620180644,0.6,2.0
1620180945,0.6,1.8
1620181245,0.5,1.7
1620181544,0.6,2.2
1620181844,0.5,1.4
1620182144,0.8,2.1
1620182444,0.5,1.1
1620182745,0.5,1.0
1620183045,0.7,1.5
1620183344,0.5,1.4
1620183644,0.5,1.6
1620183944,0.4,1.7
1620184245,0.5,1.5
1620184544,0.6,1.5
1620184844,0.5,1.5
1620185144,0.4,1.6
1620185445,0.5,1.5
1620185745,0.6,1.7
1620186044,0.6,2.1
1620186344,0.4,1.7
1620186644,0.5,1.5
1620186945,0.5,1.5
1620187244,0.6,2.5
1620187544,0.6,1.6
1620187844,0.6,1.7
1620188144,0.8,2.6
1620188445,0.5,1.2
1620188745,0.7,1.2
1620189044,0.6,2.0
1620189344,0.6,1.3
1620189644,0.9,2.4
1620189944,0.5,1.1
1620190245,0.6,1.5
1620190544,0.5,0.7
1620190844,0.7,1.1
1620191144,0.6,3.7
1620191445,0.7,5.2
1620191744,0.7,3.1
1620192044,0.9,3.4
1620192344,0.7,2.4
1620192644,0.6,2.8
1620192944,0.7,2.9
1620193245,0.8,2.7
1620193544,0.7,2.1
1620193844,0.7,2.1
1620194144,0.6,2.7
1620194444,0.7,2.7
1620194745,0.7,1.9
1620195045,0.7,3.1
1620195344,0.8,1.9
1620195644,0.7,2.0
1620195944,0.5,1.6
1620196244,0.6,2.5
1620196545,0.6,3.6
1620196845,0.8,2.7
1620197144,0.7,2.9
1620197444,0.8,2.7
1620197744,0.6,1.8
1620198044,0.8,2.8
1620198344,0.6,2.4
1620198645,0.8,3.2
1620198945,0.9,2.6
1620199245,0.8,2.0
1620199544,0.7,0.7
1620199844,0.6,1.8
1620200144,1.1,4.2
1620200444,0.8,1.8
1620200745,0.7,1.9
1620201045,0.7,1.7
1620201344,0.6,2.6
1620201644,0.6,2.5
1620201944,0.8,3.0
1620202244,0.9,4.3
1620202544,0.6,1.4
1620202845,0.5,1.8
1620203145,0.7,3.7
1620203445,0.5,2.8
1620203744,0.7,4.5
1620204044,0.7,4.5
1620204344,0.4,2.5
1620204644,0.5,0.9
1620204944,0.6,3.1
1620205245,0.7,3.9
1620205545,0.6,2.0
1620205844,0.6,1.7
1620206144,0.4,1.8
1620206444,0.6,1.6
1620206744,0.6,3.5
1620207044,0.5,1.6
1620207344,0.6,1.7
1620207644,0.6,2.8
1620207944,0.7,2.2
1620208244,0.5,2.6
1620208545,0.6,4.1
1620208845,0.7,2.0
1620209145,0.6,1.3
1620209445,0.5,3.0
1620209744,0.7,1.6
1620210044,0.8,2.8
1620210344,1.0,3.0
1620210644,1.1,2.8
1620210944,0.8,2.2
1620211244,0.7,1.6
1620211544,1.1,3.5
1620211844,0.9,2.2
1620212145,0.9,2.5
1620212445,0.7,2.9
1620212744,0.9,3.6
1620213044,0.9,1.8
1620213344,0.9,2.6
1620213644,0.7,2.5
1620213944,0.8,4.0
1620214244,1.0,2.5
1620214544,1.0,4.4
1620214844,1.1,6.4
1620215144,1.1,2.7
1620215444,1.1,3.8
1620215745,1.1,4.9
1620216045,0.9,2.2
1620216345,0.9,2.0
1620216645,1.0,3.7
1620216945,0.9,3.1
1620217245,0.9,2.6
1620217545,1.3,4.5
1620217845,0.7,1.1
1620218145,0.7,1.5
1620218445,0.7,2.3
1620218744,0.8,2.2
1620219044,0.7,2.3
1620219344,0.8,1.8
1620219644,0.8,4.5
1620219944,0.9,3.1
1620220244,1.2,5.0
1620220544,1.1,3.8
1620220844,0.8,2.1
1620221144,0.8,5.6
1620221444,0.9,3.3
1620221744,0.9,2.4
1620222044,0.9,4.0
1620222344,0.9,4.3
1620222644,0.9,3.1
1620222945,0.9,3.1
1620223244,0.9,1.8
1620223545,0.7,2.0
1620223845,0.5,2.0
1620224145,1.0,2.4
1620224445,0.7,3.6
1620224745,0.7,3.2
1620225045,0.7,4.0
1620225345,0.8,4.0
1620225645,0.7,3.2
1620225945,0.8,4.1
1620226245,0.6,1.4
1620226544,0.6,2.4
1620226844,0.6,2.9
1620227144,0.6,1.7
1620227444,0.7,3.1
1620227744,0.8,3.4
1620228045,0.6,1.7
1620228345,0.7,2.5
1620228645,0.6,3.1
1620228945,0.8,2.1
1620229245,0.6,1.7
1620229545,0.6,0.9
1620229845,0.6,1.0
1620230145,0.6,3.0
1620230445,0.6,1.6
1620230745,0.6,1.0
1620231045,0.4,1.4
1620231345,0.6,1.4
1620231644,0.6,0.9
1620231944,0.8,2.7
1620232244,0.6,1.0
1620232544,0.7,1.0
1620232844,0.8,1.2
1620233144,0.8,1.9
1620233444,0.8,2.1
1620233744,0.9,2.5
1620234044,0.8,1.8
1620234344,0.7,1.5
1620234644,0.6,1.6
1620234944,0.5,1.0
1620235244,0.5,0.9
1620235544,0.7,1.4
1620235845,0.5,1.6
1620236144,0.6,1.7
1620236445,0.7,2.0
1620236745,0.7,3.3
1620237045,0.6,1.1
1620237345,0.6,1.9
1620237645,0.7,1.6
1620237945,0.8,2.8
1620238245,0.6,0.7
1620238545,0.8,1.8
1620238844,0.7,1.7
1620239144,0.7,3.0
1620239444,0.8,2.5
1620239744,1.0,4.2
1620240044,1.8,8.7
1620240344,1.1,7.0
1620240644,1.6,5.4
1620240944,1.6,7.4
1620241244,1.2,5.5
1620241544,1.2,8.9
1620241844,1.2,7.3
1620242144,1.5,5.3
1620242444,1.4,4.9
1620242744,1.1,2.6
1620243044,1.2,4.2
1620243344,1.7,9.2
1620243644,1.3,8.5
1620243944,1.2,7.2
1620244244,1.0,4.1
1620244544,1.0,3.5
1620244844,1.0,6.7
1620245144,1.0,4.5
1620245445,1.0,4.9
1620245745,1.0,5.2
1620246044,1.1,3.8
1620246344,1.0,5.0
1620246644,1.2,5.1
1620246944,1.1,5.0
1620247244,1.1,4.3
1620247544,1.3,4.5
1620247844,1.1,1.9
1620248144,1.0,2.2
1620248444,1.1,3.4
1620248744,1.6,4.5
1620249044,1.0,3.5
1620249344,1.2,2.9
1620249644,1.0,3.8
1620249944,1.0,2.7
1620250245,0.8,2.5
1620250544,0.9,2.4
1620250845,0.7,1.9
1620251145,0.8,1.9
1620251445,1.1,2.3
1620251745,0.8,2.7
1620252044,1.3,3.0
1620252344,1.1,3.1
1620252644,1.0,2.7
1620252944,1.1,2.9
1620253244,1.1,3.7
1620253544,1.1,3.2
1620253844,1.0,2.1
1620254144,1.1,4.6
1620254445,1.1,4.0
1620254745,0.8,2.7
1620255045,1.1,3.4
1620255344,1.2,4.1
1620255644,1.0,4.2
1620255944,1.5,4.8
1620256244,1.1,3.3
1620256544,1.2,2.3
1620256844,0.9,2.7
1620257144,1.3,4.5
1620257444,2.2,7.0
1620257744,1.9,8.2
1620258044,2.0,4.7
1620258345,1.8,5.6
1620258645,1.9,5.4
1620258944,1.9,5.5
1620259244,1.5,4.9
1620259544,1.5,5.4
1620259844,1.4,4.6
1620260144,1.2,3.6
1620260444,1.2,2.8
1620260744,1.1,3.5
1620261045,1.4,4.5
1620261345,1.3,3.3
1620261644,1.0,2.9
1620261944,1.1,3.9
1620262244,1.1,2.3
1620262544,1.2,4.4
1620262844,1.1,3.9
1620263144,0.9,4.1
1620263444,0.8,2.1
1620263745,1.1,3.6
1620264045,0.8,2.5
1620264344,1.1,3.0
1620264644,1.0,2.9
1620264944,0.8,2.2
1620265244,1.1,2.7
1620265544,1.2,3.0
1620265844,0.9,2.5
1620266145,0.9,3.6
1620266445,0.9,2.9
1620266744,0.9,2.6
1620267044,1.0,3.6
1620267344,1.0,2.6
1620267644,0.8,2.2
1620267944,0.8,2.4
1620268244,1.0,2.3
1620268545,0.8,1.8
1620268844,0.8,2.2
1620269144,0.7,1.9
1620269444,1.0,3.0
1620269744,1.0,2.7
1620270045,1.1,3.3
1620270345,1.0,2.7
1620270644,1.4,3.6
1620270944,1.2,3.3
1620271244,1.1,3.3
1620271544,1.0,3.2
1620271844,0.9,2.3
1620272144,1.2,2.9
1620272445,0.8,1.9
1620272744,0.9,2.8
1620273044,1.0,2.8
1620273344,1.0,2.0
1620273644,1.0,4.6
1620273945,0.8,2.3
1620274244,0.9,3.2
1620274544,0.9,2.7
1620274844,0.9,2.1
1620275144,1.0,2.2
1620275444,0.9,2.7
1620275745,0.8,1.4
1620276045,1.0,2.9
1620276344,0.9,2.1
1620276644,0.7,2.6
1620276944,1.0,3.0
1620277244,1.0,2.4
1620277544,0.9,1.9
1620277845,0.8,2.9
1620278144,1.0,3.3
1620278444,0.9,2.7
1620278744,1.1,3.5
1620279044,0.7,1.9
1620279345,0.8,2.4
1620279645,0.8,2.4
1620279944,1.0,2.9
1620280244,0.8,2.5
1620280544,1.0,3.4
1620280844,0.8,1.9
1620281145,0.7,2.1
1620281445,1.1,3.6
1620281744,0.9,2.7
1620282044,0.7,1.9
1620282344,0.7,1.5
1620282645,0.8,2.1
1620282945,0.8,3.8
1620283244,0.8,2.6
1620283544,0.9,2.8
1620283844,0.8,1.6
1620284144,0.8,1.9
1620284445,0.9,2.2
1620284744,0.7,2.4
1620285044,0.6,2.0
1620285344,0.8,2.1
1620285645,0.7,1.7
1620285945,1.0,2.3
1620286244,0.7,1.7
1620286544,0.7,2.4
1620286844,0.6,1.3
1620287145,0.8,2.8
1620287444,0.7,3.7
1620287744,0.8,2.3
1620288044,0.7,1.6
1620288345,0.7,1.2
1620288645,0.6,1.7
1620288944,0.7,1.7
1620289244,0.6,1.7
1620289544,0.9,2.7
1620289845,0.7,2.8
1620290144,0.6,1.6
1620290444,0.7,2.0
1620290744,0.7,0.8
1620291045,0.8,2.0
1620291344,0.9,2.4
1620291644,0.9,3.6
1620291944,0.9,2.6
1620292244,0.8,1.3
1620292545,1.0,4.9
1620292844,0.9,1.9
1620293144,1.0,2.7
1620293444,1.1,2.4
1620293745,6.3,21.8
1620294044,4.5,17.4
1620294344,3.8,15.7
1620294644,3.5,14.8
1620294945,3.6,13.7
1620295244,3.2,10.6
1620295544,2.8,9.2
1620295845,2.5,9.6
1620296145,2.2,7.4
1620296444,2.0,6.1
1620296744,1.9,5.1
1620297045,1.6,4.5
1620297345,1.6,4.2
1620297644,1.3,4.1
1620297944,1.5,5.7
1620298245,1.9,3.8
1620298544,1.5,4.7
1620298844,1.5,3.8
1620299145,1.6,6.7
1620299444,1.4,4.7
1620299744,2.0,4.5
1620300044,1.5,2.3
1620300345,1.7,3.1
1620300644,1.8,3.3
1620300944,1.6,4.4
1620301244,1.8,4.1
1620301545,1.4,2.2
1620301844,1.7,2.1
1620302144,1.5,6.3
1620302445,1.2,4.5
1620302744,1.1,2.4
1620303044,1.2,3.3
1620303345,1.0,3.0
1620303644,1.0,1.9
1620303944,1.0,2.7
1620304244,1.1,2.4
1620304544,0.9,3.4
1620304844,0.8,1.2
1620305145,0.9,2.6
1620305444,0.8,1.8
1620305744,0.6,0.8
1620306045,0.8,1.4
1620306344,0.8,1.7
1620306644,0.8,1.4
1620306945,0.7,2.3
1620307244,0.8,4.8
1620307544,0.6,1.0
1620307845,0.7,1.7
1620308144,0.8,1.6
1620308444,0.7,0.9
1620308744,0.7,1.2
1620309045,0.6,1.8
1620309344,1.0,2.9
1620309644,0.8,1.1
1620309945,0.7,1.5
1620310244,0.6,0.9
1620310544,0.8,2.0
1620310845,0.4,0.7
1620311144,0.9,3.5
1620311444,0.6,1.0
1620311745,0.5,0.6
1620312044,0.8,2.3
1620312344,0.9,1.9
1620312644,0.7,0.8
1620312944,0.8,1.4
1620313245,0.9,2.8
1620313544,1.0,6.0
1620313844,0.9,1.3
1620314145,0.9,1.6
1620314444,1.0,1.8
1620314744,0.9,1.9
1620315045,1.0,2.1
1620315344,1.3,3.7
1620315645,1.1,3.0
1620315944,1.5,3.6
1620316244,1.4,2.6
1620316545,1.4,2.8
1620316844,1.1,2.1
1620317144,1.4,2.2
1620317445,1.3,3.6
1620317744,1.0,2.8
1620318044,1.3,2.4
1620318344,1.4,2.4
1620318644,1.4,2.2
1620318945,1.4,1.8
1620319244,1.3,2.8
1620319544,1.4,5.1
1620319845,1.1,2.4
1620320144,1.4,1.7
1620320444,1.6,3.1
1620320745,1.5,3.0
1620321044,1.4,2.5
1620321344,1.6,2.5
1620321645,1.4,1.8
1620321944,1.4,2.3
1620322244,1.5,3.2
1620322544,1.6,4.0
1620322844,1.7,3.2
1620323145,1.6,3.2
1620323444,1.6,3.2
1620323744,1.8,4.1
1620324045,1.5,2.3
1620324344,1.5,3.0
1620324645,1.6,2.6
1620324944,3.4,5.9
1620325244,3.7,5.5
1620325545,3.8,6.1
1620325844,4.2,5.5
1620326144,3.5,4.7
1620326444,3.7,4.6
1620326744,3.2,4.3
1620327045,3.2,4.7
1620327344,3.3,6.4
1620327644,3.5,7.7
1620327945,3.0,4.5
1620328244,3.1,5.5
1620328544,2.9,5.5
1620328844,2.5,5.1
1620329144,2.7,16.6
1620329445,2.4,3.6
1620329744,2.5,3.8
1620330044,2.0,3.2
1620330345,2.2,5.3
1620330644,2.3,4.0
1620330945,1.9,2.8
1620331244,2.0,3.6
1620331544,2.0,2.6
1620331845,1.8,2.4
1620332144,1.6,3.6
1620332445,1.8,2.1
1620332744,2.1,2.8
1620333044,1.5,2.1
1620333344,1.6,4.1
1620333644,1.6,2.8
1620333945,1.7,2.7
1620334244,1.7,4.0
1620334544,2.1,3.2
1620334844,2.2,5.1
1620335144,2.3,7.3
1620335445,1.9,3.0
1620335744,1.6,3.0
1620336044,1.8,2.5
1620336345,1.9,3.7
1620336644,1.6,3.6
1620336945,1.5,2.0
1620337244,1.5,1.9
1620337545,1.6,3.3
1620337844,1.6,3.7
1620338144,1.4,2.2
1620338445,1.7,3.0
1620338744,1.6,2.9
1620339045,1.7,2.2
1620339344,1.5,2.6
1620339645,1.6,2.2
1620339944,1.7,2.7
1620340245,1.3,2.1
1620340544,1.7,2.3
1620340844,1.9,2.4
1620341144,1.5,2.0
1620341444,1.4,3.0
1620341745,1.9,3.0
1620342044,1.7,3.2
1620342345,1.3,1.6
1620342644,1.4,2.1
1620342945,1.5,2.0
1620343244,4.0,5.4
1620343545,4.0,4.9
1620343844,4.1,5.2
1620344144,4.1,5.3
1620344445,4.4,5.7
1620344744,3.3,4.5
1620345045,3.0,3.4
1620345344,2.8,4.2
1620345645,2.7,3.7
1620345944,2.4,4.0
1620346244,2.1,2.7
1620346544,2.3,3.2
1620346844,1.8,3.3
1620347144,2.0,3.0
1620347444,1.7,2.8
1620347745,1.8,2.7
1620348044,1.8,2.9
1620348345,1.7,2.2
1620348644,1.6,2.1
1620348945,1.7,2.8
1620349244,1.4,2.5
1620349545,1.5,2.3
1620349844,1.8,4.0
1620350145,1.6,2.4
1620350444,1.5,2.3
1620350745,1.8,3.2
1620351044,1.7,2.6
1620351344,1.6,2.6
1620351644,1.7,2.7
1620351944,1.5,2.2
1620352244,1.4,1.5
1620352544,1.5,2.0
1620352845,1.4,1.7
1620353144,1.4,2.6
1620353444,1.5,1.6
1620353744,1.5,2.0
1620354044,1.5,2.8
1620354344,1.4,1.5
1620354644,1.4,2.0
